,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,Player,TOI/GP_x,Goals/60_x,Total Assists/60_x,IPP_x,Shots/60_x,SH%_x,ixG/60_x,iCF/60_x,iSCF/60_x,iHDCF/60_x,Hits/60_x,Shots Blocked/60_x,TOI/GP_y,Goals/60_y,Total Assists/60_y,IPP_y,Shots/60_y,SH%_y,ixG/60_y,iCF/60_y,iSCF/60_y,iHDCF/60_y,Hits/60_y,Shots Blocked/60_y,Goal_Proj,Assist_Proj,Shots_Proj,Hits_Proj,Shots_Blocked_Proj,TOI_GP_Proj
155,155,155,155,155,197,Pierre-Edouard Bellemare,13.756666666667,0.49,0.6,46.51,3.93,12.5,0.43,7.03,4.69,2.07,4.8,2.4,11.282876712329,0.29,0.66,65.0,3.72,7.84,0.39,6.34,4.15,1.97,4.88,3.5,0.4774196123194464,0.7573436204222653,4.31563067356563,4.749133842052377,2.9466991903308792,12.39782188637464
156,156,156,156,156,198,Tomas Nosek,13.345777777778,0.18,0.84,54.84,5.04,3.57,0.57,9.35,5.99,2.82,5.1,2.04,12.552525252525,0.51,0.8,72.0,5.0,10.14,0.54,8.11,5.07,2.46,5.0,2.25,0.5378614720003557,0.8124647896233337,6.128160916524446,4.904948452891322,2.123255327556108,13.301531747069312
157,157,157,157,157,199,Sam Reinhart,17.765384615385,1.43,2.12,63.57,8.05,17.74,1.23,14.07,10.22,5.72,2.12,1.3,19.781097560976,1.15,1.33,59.82,8.4,13.66,1.36,15.06,10.73,6.29,2.15,1.81,1.2245657418130662,1.5384764110935858,8.853188119637224,2.260185030265069,1.6524834605230296,19.066123050144007
158,158,158,158,158,200,Leon Draisaitl,22.349166666667,1.85,1.85,75.86,9.33,19.78,1.2,16.18,9.7,4.13,1.78,0.84,21.733958333333,1.79,2.62,70.72,8.52,21.05,1.1,14.6,9.11,3.45,2.28,1.38,1.5047260073203206,2.2642719647351592,9.890695492565996,2.259592314108315,1.270050460475263,20.93414273502685
159,159,159,159,159,201,Sam Bennett,16.950234741784,1.4,1.05,56.98,12.02,11.62,1.25,19.84,12.91,5.53,5.93,1.35,17.406878306878,0.88,1.31,61.54,10.56,8.29,1.25,17.56,11.43,5.8,8.21,1.91,1.1774279853504672,1.3016597681706152,10.803369366349816,7.240245591355041,1.7246130396264274,17.231077938680208
160,160,160,160,160,202,William Nylander,18.27304526749,1.38,1.86,66.12,10.38,13.28,1.11,18.93,11.59,4.62,0.77,1.22,18.542073170732,1.58,1.85,67.44,11.56,13.65,1.36,20.36,12.83,5.52,0.71,1.03,1.475140102913031,1.8961353279288773,11.116946460571157,0.9635401141415296,1.1813237682919504,18.193988027586656
161,161,161,161,161,203,Nikolaj Ehlers,18.068817204301,1.5,1.45,69.62,13.12,11.43,1.21,24.1,13.18,3.91,1.71,1.45,15.648148148148,1.02,2.22,82.61,11.25,9.09,1.02,24.97,11.5,3.24,3.07,0.85,1.403749955097708,1.9489908568968088,12.309562706855342,2.764459970346894,1.145891583738529,16.02960235748083
162,162,162,162,162,204,Nick Ritchie,12.701461988304,0.99,0.91,67.65,7.71,12.9,1.0,13.18,9.2,5.55,12.68,1.82,13.548198198198,0.78,0.78,53.06,7.18,10.83,0.93,11.79,8.68,4.85,13.05,1.92,0.8383453897435541,0.9176985317425208,7.484512383553052,12.161991466481672,1.8690025346999013,13.980712418906645
163,163,163,163,163,205,Kevin Fiala,17.643089430894,1.37,2.16,77.27,10.87,12.6,1.03,18.79,10.7,4.44,2.16,0.87,17.595169082126,1.14,2.42,78.26,10.28,11.06,1.31,17.84,11.76,5.09,2.62,0.89,1.3300425621504814,2.09170103474891,10.75565705867228,2.5813464694615096,0.997741431943586,17.43418252863627
164,164,164,164,164,206,Dylan Larkin,19.66103286385,1.33,1.63,69.7,9.11,14.62,0.9,16.55,9.37,3.57,3.27,1.2,19.555625,1.23,1.8,68.7,9.36,13.11,1.06,17.83,10.32,3.8,1.8,1.04,1.2334894631177038,1.7613369013864049,9.481374505812722,2.321543121200898,1.181161643559111,19.07268055891904
165,165,165,165,165,207,Sonny Milano,15.27803030303,0.83,1.19,57.63,5.59,14.89,0.71,10.53,6.78,3.87,1.61,0.89,12.90703125,0.8,1.6,68.75,5.81,13.75,0.78,10.31,6.46,3.92,2.83,1.09,0.8330194206156735,1.3654846823278926,5.848275601953693,2.5801930628787377,1.118400325692208,13.741462628893059
166,166,166,166,166,208,Alex Tuch,18.347,0.78,1.7,58.46,9.09,8.63,1.0,14.91,9.03,3.92,2.09,3.2,19.152252252252,1.52,1.82,63.2,9.23,16.51,1.1,15.37,9.1,3.94,2.29,1.95,1.194058747811397,1.6920254679548792,8.84634786183583,2.345173384111108,2.293320920748508,18.653176324170886
167,167,167,167,167,209,Nick Schmaltz,18.247354497354,1.2,1.88,74.68,6.42,18.7,0.8,11.06,6.73,2.87,0.78,1.46,19.709259259259,1.06,1.74,71.6,6.43,16.54,0.76,12.18,6.96,2.51,0.58,1.35,1.0496049873188595,1.726439978965587,6.897539837059504,0.8800737029198604,1.4357386858809966,19.057030727435574
168,168,168,168,168,211,Kasperi Kapanen,14.532278481013,0.57,1.1,65.31,6.74,8.53,0.58,12.28,7.32,2.56,5.75,0.99,13.684090909091,1.0,1.26,70.83,7.71,12.93,0.63,11.63,5.98,1.93,6.58,1.33,0.8351403075411329,1.2686080943504268,6.846452664370504,6.115916221819859,1.285611249425819,14.249258530230575
169,169,169,169,169,212,Jared McCann,16.134684684685,1.36,1.16,80.65,10.0,13.57,1.04,17.74,9.4,3.52,3.27,1.46,16.339240506329,1.86,1.39,68.63,9.76,19.05,0.84,18.41,8.27,2.65,3.02,1.3,1.3121337914123772,1.5731729396762433,9.669340015734782,3.1287482147174663,1.407048978972477,16.364746498488113
170,170,170,170,170,213,David Pastrnak,18.602546296296,1.79,1.66,70.0,13.98,12.82,1.29,25.09,12.27,3.4,2.82,0.63,19.564430894309,2.28,1.94,78.47,15.22,14.99,1.5,27.19,13.99,4.49,3.4,1.23,1.8230367197703248,2.099619480960032,13.905852297451045,3.26554666925354,1.1220306455469986,18.9822018217688
171,171,171,171,171,214,Adrian Kempe,18.583760683761,1.45,0.79,67.5,10.22,14.17,1.18,18.34,10.1,4.22,4.59,1.16,18.757926829268,1.6,1.01,64.42,9.75,16.4,0.94,17.59,9.52,3.12,4.64,1.25,1.2702921765577495,1.276130919975792,10.089219692276082,4.536847225458079,1.2898582803458063,18.382506658928612
172,172,172,172,172,215,Ivan Barbashev,16.442181069959,1.17,1.53,69.77,5.0,23.42,0.76,8.47,6.35,3.24,7.21,1.26,16.756097560976,0.7,1.27,56.96,5.5,12.7,0.76,9.52,7.38,3.89,7.95,2.01,0.8879305605348392,1.382668493181111,5.329842530148578,7.394265800720229,1.755442155928021,16.70200185506284
173,173,173,173,173,216,Nicolas Aube-Kubel,9.8162162162162,0.91,0.99,76.67,7.19,12.64,0.67,12.56,7.02,3.47,11.56,1.49,11.352201257862,0.4,0.8,57.14,6.68,5.97,0.71,13.26,7.78,3.79,11.67,0.9,0.6605798444362753,0.937964043348296,6.872124196580706,10.96363182605116,1.1863814228761351,12.088088915057613
174,174,174,174,174,217,Ryan Donato,13.794369369369,0.94,0.88,63.27,9.35,10.06,1.09,15.75,9.46,5.35,4.11,1.0,11.254225352113,1.05,0.98,61.36,9.16,11.48,0.91,15.24,9.01,4.51,5.18,0.9,0.97034894204017,1.0545080331919272,8.603745010350233,4.771866904225709,1.041829803069822,12.380034015483261
175,175,175,175,175,218,Christian Dvorak,17.375,0.68,1.36,63.46,5.36,12.64,0.69,8.88,6.35,3.33,1.97,3.21,16.860677083333,0.56,1.0,65.12,4.89,11.36,0.75,8.01,5.67,3.06,0.72,3.67,0.6723222627343576,1.0632768169758815,5.614055607720552,1.2758261034376468,3.2831968714588533,16.865031814228416
176,176,176,176,176,220,Warren Foegele,12.611788617886,0.7,0.81,60.47,8.24,8.45,0.93,14.21,8.93,4.24,7.37,0.87,12.701741293532,0.92,1.06,77.78,8.88,10.32,1.2,16.07,10.58,5.99,6.77,1.55,0.9660383891298382,1.0415499565714046,9.06289540717196,6.654282388521809,1.3764455631360448,13.34489797166325
177,177,177,177,177,221,Brayden Point,19.461111111111,1.31,1.4,51.79,8.22,15.91,1.16,13.59,11.77,6.12,3.5,1.26,19.669715447154,1.9,1.64,64.63,8.74,21.7,1.39,14.62,12.76,7.18,1.38,1.38,1.5220433931406243,1.721031715094068,9.954809549618645,2.1022395076415066,1.3939518488806744,19.138949305379512
178,178,178,178,178,222,Michael Amadio,12.160714285714,0.97,0.62,62.07,5.64,17.19,0.6,9.6,5.73,3.0,3.7,1.41,12.212437810945,1.17,0.81,61.36,7.26,16.16,0.78,11.0,7.26,4.03,4.11,1.98,0.8696442056841578,1.0201681230958055,5.940392573939551,3.959471240948541,1.782478827641985,12.940769437032454
179,179,179,179,179,223,Viktor Arvidsson,16.981313131313,1.07,1.55,72.06,12.15,8.81,1.28,22.06,13.33,4.87,1.23,2.41,17.096103896104,1.19,1.5,67.05,10.39,11.4,1.11,19.05,10.76,4.06,1.14,2.19,1.2816780306952422,1.5547308162183515,11.054940098684192,1.3652201565031103,2.197978902384937,17.003505954219882
180,180,180,180,180,224,Sam Lafferty,13.571130952381,0.39,0.63,61.9,6.32,6.25,0.64,9.71,7.5,3.63,10.82,2.05,14.608571428571,0.7,0.88,81.82,5.98,11.76,0.65,9.62,5.87,2.46,7.33,1.94,0.6773770559927954,0.8673048284804824,6.716573343007286,7.903602727363456,1.948329177780558,14.846617492781435
181,181,181,181,181,225,Danton Heinen,12.714912280702,1.12,0.93,66.0,8.57,13.04,0.94,13.47,9.93,3.91,4.1,2.05,10.757435897436,0.69,1.2,75.86,8.24,8.33,0.88,13.99,8.07,3.43,6.52,2.23,0.9485104254367256,1.1911434272886166,8.547305743511252,5.655921973771187,2.114729477849972,11.912765308508035
182,182,182,182,182,226,Michael Bunting,15.542405063291,1.12,1.95,62.38,8.55,13.14,1.17,14.46,10.65,5.82,4.15,1.03,15.796951219512,1.07,1.2,55.68,8.06,13.22,1.24,13.8,10.28,5.98,3.94,0.83,1.1224262881847125,1.399984795958586,8.744690478939763,3.9616179254604016,1.0105143125697098,15.908391098125007
183,183,183,183,183,227,Oskar Lindblom,13.799789029536,0.66,0.77,63.41,6.99,9.45,0.72,11.67,5.94,3.14,4.57,2.64,10.57397260274,0.47,0.7,57.69,5.83,8.0,0.57,10.34,6.76,2.88,4.97,1.87,0.6078733390035652,0.8123213797322848,6.632209315350528,4.75009509425073,2.0822155384876613,11.87616484782054
184,184,184,184,184,229,Victor Olofsson,15.33912037037,1.09,1.58,72.06,8.91,12.2,0.74,15.92,7.55,2.12,0.54,0.81,14.355111111111,1.56,0.67,61.54,8.97,17.39,0.92,15.21,7.24,2.06,0.89,0.84,1.0813983678749004,1.2668861892829335,8.165058448185729,1.0240492830747103,0.9513515266914364,14.820724162091418
185,185,185,185,185,230,Pierre Engvall,13.281623931624,0.87,1.16,77.78,8.92,9.74,0.88,15.64,9.27,3.13,3.82,0.7,13.636842105263,0.98,0.75,56.6,7.64,12.88,0.79,14.42,8.1,3.76,2.72,0.35,0.9231336930274572,1.0850182074829031,8.496426675726372,3.070353704565409,0.6377420353579555,14.099606920694221
186,186,186,186,186,232,Jake Evans,15.595138888889,0.69,0.85,64.44,6.63,10.48,0.63,10.42,6.36,3.21,4.7,1.98,14.49012345679,0.15,1.3,76.0,4.22,3.64,0.41,8.2,4.75,2.3,2.07,3.14,0.5463341997061273,1.0495991737995376,5.95215751079817,2.86444309004522,2.616231912184127,14.944291057153837
187,187,187,187,187,234,Andrew Mangiapane,15.727032520325,1.63,0.93,72.37,8.61,18.92,1.1,13.96,10.56,5.35,3.4,1.49,16.82174796748,0.74,1.13,55.84,7.92,9.34,1.12,14.92,10.74,5.13,3.74,1.13,1.045563061733371,1.1924537732232394,9.01018396580923,3.6382457502906274,1.3183540746553255,16.685135962525933
188,188,188,188,188,235,Frank Vatrano,13.159154929577,1.16,0.9,72.73,10.34,11.18,0.93,17.08,9.31,3.34,4.37,1.67,16.678600823045,0.98,0.84,74.55,10.26,9.52,0.93,15.72,8.08,3.42,3.82,3.33,0.9782685610979328,1.0670125643757489,9.17580403120019,3.9382601213995785,2.6338017736610784,16.34366123969077
189,189,189,189,189,236,Kyle Connor,21.776160337553,1.64,1.6,80.17,11.06,14.83,1.15,17.4,10.85,3.45,1.12,0.8,20.529268292683,1.1,1.75,67.23,9.73,11.36,1.09,17.71,11.26,4.31,1.53,0.86,1.305748866326505,1.7537429302422092,11.267774015091604,1.5952414198945608,0.9598773763975724,19.988423983715915
190,190,190,190,190,237,Pavel Zacha,16.845952380952,0.76,1.07,60.0,7.53,10.14,0.88,13.43,9.51,3.41,4.07,0.92,16.055894308943,0.96,1.64,64.77,5.97,16.03,0.74,10.03,7.52,3.24,3.05,0.96,0.9872853201262644,1.4472469625807152,7.976671606162049,3.352377223031315,1.0526571869018722,16.21984858710075
191,191,191,191,191,238,Connor McDavid,22.06625,1.5,2.69,81.46,10.71,13.97,1.39,16.35,11.49,5.34,2.55,0.88,22.385569105691,2.09,2.91,80.53,11.51,18.18,1.44,17.29,12.39,5.36,2.91,1.31,1.7378934572432696,2.570296219697972,11.848282613752565,2.872565695135105,1.2416850030324225,21.39134368711485
192,192,192,192,192,239,Jack Eichel,19.391666666667,1.27,1.0,59.52,12.1,10.53,0.99,17.56,10.1,3.28,4.1,3.19,18.766915422886,1.29,1.86,71.74,10.64,12.11,0.93,17.13,8.02,3.01,2.82,2.67,1.1806549835813298,1.6180719455097006,9.78657822415094,3.207840952450447,2.703502667173918,18.463213808988996
193,193,193,193,193,240,Jordan Greenway,14.562365591398,0.66,1.13,49.09,7.31,9.09,0.86,11.03,6.31,3.39,10.3,2.06,13.504838709677,0.43,0.36,33.33,7.09,6.06,0.85,13.62,7.67,3.87,7.67,2.79,0.5911526571608448,0.6797040928712695,6.543801284280856,7.996104717139131,2.439004228282663,14.119111384283062
194,194,194,194,194,241,Timo Meier,19.160173160173,1.42,1.67,77.55,13.26,10.74,1.22,23.3,13.1,4.76,6.59,2.48,19.388247863248,1.59,1.03,63.46,13.01,12.2,1.46,23.81,14.6,6.15,6.11,1.47,1.4897776433541123,1.5196865369830193,12.727319486495162,6.018912455632549,1.805497354303157,18.9026780371903
195,195,195,195,195,242,Mikko Rantanen,20.971111111111,1.37,2.14,57.86,9.69,14.17,1.09,17.51,10.15,3.55,2.21,1.64,22.22418699187,1.81,1.65,69.08,10.11,17.92,1.19,18.4,10.21,3.79,2.54,1.35,1.4816512544240794,1.9137909558762816,10.16906919137566,2.5411512193404127,1.488839280911887,21.171321838473528
196,196,196,196,196,244,Sebastian Aho,18.945358649789,1.48,1.76,72.97,8.86,16.74,1.43,16.12,11.87,6.13,3.05,0.92,19.495555555556,1.48,1.27,64.42,8.95,16.51,1.26,15.47,10.3,5.95,2.42,0.86,1.3470581960163486,1.5034571497750533,9.830796773007048,2.6757226848996583,0.9952777730848328,18.962552899469152
197,197,197,197,197,245,Evgeny Svechnikov,10.755092592593,0.54,0.93,70.37,6.04,8.97,0.58,9.53,6.43,3.41,8.06,1.7,10.747740112994,0.76,0.57,53.85,6.06,12.5,0.75,11.54,7.66,4.26,9.46,1.99,0.6644331720916458,0.8310473430697852,6.435224335431364,8.609863448983347,1.873767727684568,11.725963675303502
198,198,198,198,198,246,Christian Fischer,13.114150943396,0.43,0.43,71.43,6.56,6.58,0.61,10.62,6.04,3.37,7.86,1.9,14.844791666667,0.66,0.71,67.5,6.16,10.66,0.59,10.26,5.05,2.27,6.37,1.87,0.5325141447915188,0.6933142958481818,6.023494700371751,6.514440048736997,1.8639130922495557,14.979879243806556
199,199,199,199,199,247,Keegan Kolesar,12.663203463203,0.43,1.05,63.16,5.78,7.45,0.72,8.74,5.91,3.63,15.14,2.83,11.473873873874,0.57,0.71,56.25,4.45,12.7,0.56,7.99,5.58,3.6,19.72,2.19,0.5662434136979968,0.8252222478830588,5.8646477308779295,17.201776325963646,2.321880290790349,12.439221321100364
200,200,200,200,200,248,Travis Konecny,17.613713080169,0.69,1.55,72.22,9.49,7.27,0.95,16.47,9.27,3.71,3.45,1.47,20.116388888889,1.54,1.49,82.43,9.49,16.23,1.11,17.8,10.29,4.37,2.73,1.89,1.22771371518105,1.5514346529307794,9.84189974003305,2.982722027242966,1.74853755355028,19.30082075702197
201,201,201,201,201,249,Dylan Strome,17.440579710145,1.1,1.3,64.86,6.28,17.46,0.67,9.12,7.03,4.09,0.55,1.65,16.687037037037,1.02,1.86,63.73,6.84,14.94,1.05,12.21,8.88,4.57,0.89,1.91,0.9831875750550052,1.5779189041045352,6.632010673165193,1.026596529358905,1.8131140313445784,16.742298549186252
202,202,202,202,202,250,Brock Boeser,18.572535211268,1.05,1.05,55.42,8.87,11.79,1.13,17.79,10.33,4.0,1.59,1.18,17.241441441441,0.85,1.74,59.14,8.37,10.11,1.06,14.53,9.69,4.66,2.3,1.5,1.0693387209004364,1.4489262426279712,9.224055615158882,2.224427505094134,1.439206881002948,17.257096576816657
203,203,203,203,203,251,Mathew Barzal,18.019634703196,0.68,2.01,78.67,7.34,9.32,0.77,11.49,7.12,3.1,1.64,0.78,18.716091954023,0.77,2.05,76.12,7.68,10.07,0.79,14.04,9.06,2.98,1.38,1.88,0.9669128628241194,1.7786818197575751,8.302059127356873,1.6284516987813014,1.5392473312168289,18.299787853079323
204,204,204,204,204,252,Roope Hintz,18.036041666667,1.54,1.46,66.67,8.86,17.37,1.18,15.26,11.64,5.28,3.41,2.2,17.557762557078,1.73,1.78,60.48,8.61,20.11,1.27,14.79,10.53,5.66,2.2,2.11,1.4289842037673397,1.7674477700357092,9.667591999331124,2.6218619768899734,2.0901246771286,17.442461010364237
205,205,205,205,205,253,Jack Roslovic,14.281275720165,1.14,1.19,70.31,6.79,16.79,0.63,11.36,6.54,2.59,3.11,1.3,16.446536796537,0.52,1.56,69.84,5.83,8.94,0.58,10.33,6.11,2.37,1.99,2.51,0.7933777251288922,1.4061278836865063,6.4279254636019525,2.4064994493162,2.054139357242304,16.27443963231759
206,206,206,206,206,254,Nicolas Roy,16.258974358974,0.71,1.14,52.7,6.86,10.34,1.02,11.26,9.18,5.63,4.02,1.61,16.298461538462,0.79,0.91,55.56,5.72,13.86,0.91,10.08,7.42,4.64,4.7,2.32,0.8145221389880272,0.9720912213349624,6.844980934879644,4.431352798415537,2.0365694957653524,16.34590223670746
207,207,207,207,207,255,Anthony Beauvillier,16.833333333333,0.57,1.05,55.74,7.32,7.79,0.82,11.98,9.17,3.14,1.85,0.95,16.266666666667,0.81,0.99,55.56,7.92,10.23,0.83,12.82,9.45,3.96,3.51,1.35,0.9138038938135292,1.1365163174459034,8.351802414991432,3.091244566807005,1.28528699996014,16.374966911612148
208,208,208,208,208,256,Daniel Sprong,12.987301587302,1.03,0.44,57.14,11.22,9.15,1.02,19.73,11.29,3.81,3.15,0.88,11.418939393939,1.67,1.99,80.7,11.7,14.29,0.99,22.29,9.16,2.79,2.63,1.35,1.3208684970798412,1.6179092883407222,10.264116989585474,2.8401402867895387,1.264636768559238,12.42819357966358
209,209,209,209,209,257,Mathieu Joseph,14.19806763285,0.73,1.1,71.43,5.27,13.95,0.63,9.19,6.19,3.31,6.49,1.65,14.024404761905,0.23,1.15,51.43,5.04,4.55,0.6,9.47,5.42,2.75,6.11,2.14,0.5278514221992048,1.0263359624484352,4.9893123242711965,5.993439992790602,1.9450866831237688,14.470950839801175
210,210,210,210,210,258,Lawson Crouse,17.438717948718,1.06,0.74,66.67,6.93,15.27,0.84,11.86,7.83,3.86,9.58,1.91,17.756493506494,1.05,0.92,64.29,6.63,15.89,0.77,11.37,7.86,3.07,8.51,2.55,0.935947430313828,1.0796293151137126,7.322667031919688,8.368483540868851,2.2570431392626933,17.535064577249546
211,211,211,211,211,259,Mitchell Marner,20.88287037037,1.4,2.47,71.85,8.94,15.63,0.96,16.76,9.82,3.47,2.99,1.24,21.27625,1.06,2.43,74.44,6.91,15.31,0.7,14.17,7.05,2.19,1.87,1.59,1.2406019699852582,2.222822614951748,8.678328950094773,2.296535271592759,1.5085485517819133,20.460397401652404
212,212,212,212,212,260,Joel Eriksson Ek,18.578354978355,1.09,0.96,50.52,9.4,11.61,1.0,13.88,8.81,5.28,5.79,1.85,18.994658119658,0.93,1.54,61.62,10.0,9.31,1.4,16.08,10.21,7.01,4.82,2.23,0.9716146090388268,1.2319668439864242,8.468581896603908,4.961612613031097,2.055728816704538,18.557533032159597
213,213,213,213,213,261,Denis Gurianov,14.185159817352,0.64,1.16,64.58,8.34,7.64,0.78,16.28,8.11,3.36,3.88,1.85,13.196212121212,0.48,0.69,58.62,7.99,6.03,0.69,15.64,6.96,3.44,2.96,1.86,0.6856994962509819,0.907669952862739,7.3491596811289295,3.244431626896788,1.843424985581493,13.855713608847674
214,214,214,214,214,262,Jake DeBrusk,15.037878787879,1.3,0.88,75.0,9.59,13.51,0.97,14.41,9.22,4.15,3.21,1.3,16.7765625,1.51,1.29,57.47,10.67,14.14,1.39,16.65,11.57,7.32,4.75,1.23,1.1890899594880049,1.3180702798768176,9.739634778808316,4.258108025359563,1.3196828603842023,16.588474401844035
215,215,215,215,215,263,Yakov Trenin,14.667708333333,0.87,0.36,61.54,6.95,12.5,0.83,12.43,7.31,3.32,9.77,1.69,15.146753246753,0.62,0.62,66.67,7.2,8.57,0.9,13.32,8.33,3.6,8.59,1.54,0.7523899223808295,0.7321465942818842,7.515393783449747,8.46981270181062,1.6126103324506202,15.346145143183247
216,216,216,216,216,264,Anthony Cirelli,18.312938596491,0.73,1.12,58.9,6.29,11.64,0.76,11.21,8.02,3.75,3.23,2.89,16.56091954023,0.69,1.12,54.72,6.93,9.91,0.94,11.81,8.43,5.25,2.12,2.87,0.8088587999464186,1.1233023656902468,6.947798319206098,2.5230800622323994,2.729760503089845,16.72873973983817
217,217,217,217,217,265,Evan Rodrigues,15.836991869919,0.88,1.11,58.9,11.27,7.79,1.01,18.16,10.07,3.65,4.11,1.39,17.856280193237,0.78,1.12,50.0,8.96,8.7,0.87,15.15,8.52,3.6,1.66,1.31,0.919356419648547,1.1706371777412268,8.935350559902922,2.4428817163746257,1.3921366889532791,17.46225593510351
218,218,218,218,218,266,Artemi Panarin,19.222444444444,0.92,3.08,83.48,7.37,12.43,0.71,15.4,7.91,1.5,0.92,0.58,19.607723577236,1.08,2.35,74.8,7.61,14.22,0.78,16.05,8.21,1.79,0.97,0.41,1.2031984896671633,2.324217524770984,8.55267622369205,1.1737761234161772,0.6367692869609186,19.071112889147432
219,219,219,219,219,267,Derek Ryan,11.430888888889,0.7,0.84,64.71,5.04,13.89,0.56,8.26,5.04,2.8,2.66,2.66,11.166041666667,0.87,0.47,57.14,6.18,14.13,0.73,10.08,7.12,4.57,3.63,2.82,0.7019772511828525,0.8197931872710352,5.6544968787135375,3.3769687381398765,2.6332200358640767,12.098043848314918
220,220,220,220,220,268,Conor Garland,16.38658008658,0.9,1.57,72.22,9.65,9.36,0.92,15.74,9.18,3.19,2.47,1.05,15.11378600823,0.83,1.42,71.88,8.18,10.18,0.86,13.72,8.18,2.84,2.3,0.98,0.9824038450710648,1.4314750674872676,8.911306336714985,2.448585178103264,1.102483499409812,15.47923244685375
221,221,221,221,221,269,Kirill Kaprizov,19.106378600823,1.82,2.36,80.0,11.2,16.26,1.08,19.97,11.13,3.61,2.83,1.12,21.112686567164,1.7,1.48,76.53,11.07,15.33,1.42,21.12,12.89,5.05,2.8,1.19,1.5789434450204722,1.947917979067634,12.04476775585182,2.8711078039722087,1.2436304998264962,20.176313871363035
222,222,222,222,222,272,Troy Terry,18.236444444444,1.62,1.32,75.28,8.42,19.27,1.06,14.34,9.91,4.3,0.26,1.18,19.360952380952,1.02,1.68,70.93,8.32,12.23,1.08,15.58,10.94,4.83,0.53,1.02,1.2300908553449466,1.6253208691718768,9.61432235253367,0.7145347201779447,1.1637856946811598,18.79778257000174
223,223,223,223,223,274,Mason Appleton,14.884803921569,0.47,0.77,52.5,5.81,8.16,0.67,10.14,5.39,2.79,3.79,1.19,16.019105691057,0.46,1.0,59.26,6.49,7.04,0.66,9.96,5.57,3.2,4.29,1.0,0.5539972976505873,0.8755293792195646,5.843956705333618,4.101492290975951,1.1552598449750235,16.012837493898566
224,224,224,224,224,275,Steven Lorentz,10.88855721393,0.66,0.41,56.52,6.58,10.0,0.85,11.68,7.98,4.61,5.51,1.07,11.833333333333,0.63,0.57,73.08,7.04,9.01,0.82,12.11,7.99,4.18,8.43,2.92,0.7317046210743644,0.6819081763535084,7.237657525281066,7.278822821659558,2.221544193574916,12.543096458872995
225,225,225,225,225,276,Mason Marchment,14.10987654321,1.42,2.28,77.05,9.53,14.88,1.37,16.3,10.16,5.43,8.98,0.71,15.705637254902,0.67,1.07,65.96,8.31,8.11,1.07,14.83,9.72,4.21,4.94,2.19,1.073271953284114,1.3779907871766848,9.598119776742935,5.853581400002296,1.6964732826487483,15.709399547454332
226,226,226,226,226,277,Ryan Lomberg,11.414848484848,0.86,0.86,66.67,8.7,9.89,0.85,15.48,9.65,3.73,11.18,0.67,11.308943089431,0.78,0.52,52.63,8.67,8.96,0.95,14.1,7.83,4.34,9.64,1.55,0.8065536527509148,0.8291190007979503,7.8306604441914685,9.523700123121737,1.3174449019906107,12.2025264606758
227,227,227,227,227,279,Matthew Tkachuk,17.89756097561,1.72,2.53,70.75,10.34,16.6,1.46,18.6,12.26,6.42,3.8,0.82,20.435864978903,1.49,2.56,69.43,12.0,12.38,1.7,19.96,13.34,7.47,2.53,1.15,1.56744723552782,2.2355198262332205,11.453012077117528,2.939546943334604,1.1321777425815294,19.56370674825056
228,228,228,228,228,281,Auston Matthews,20.609589041096,2.39,1.83,72.11,13.88,17.24,1.53,23.89,16.23,5.82,2.67,2.47,20.278378378378,1.6,1.8,62.04,13.07,12.23,1.56,22.71,15.71,6.68,3.12,3.68,1.8003940460212382,2.031363893017847,14.748772885593318,3.0420777895933746,3.070632366602452,19.69549095796463
229,229,229,229,229,283,Alex DeBrincat,20.856300813008,1.44,1.3,69.03,9.47,15.19,1.09,16.49,10.38,3.05,3.54,1.23,19.006300813008,1.04,1.5,64.71,10.13,10.27,1.09,18.13,11.09,3.43,4.2,1.46,1.240083384699577,1.5597986431943631,10.477070032819611,3.978263217136256,1.431005280762491,18.774933682168243
230,230,230,230,230,284,Patrik Laine,18.82619047619,1.48,1.71,74.67,9.5,15.57,0.86,18.04,8.48,1.71,1.93,0.74,19.120909090909,1.26,1.71,80.0,10.5,11.96,0.88,20.48,8.84,2.45,1.54,1.54,1.2653399652156423,1.821321900877789,9.87288738904018,1.8081848041070865,1.3323571920098087,18.673853948859453
231,231,231,231,231,285,Clayton Keller,20.138805970149,1.25,1.56,73.26,7.87,15.82,0.85,12.18,6.94,2.67,0.76,1.38,20.750203252033,1.3,1.73,78.18,7.9,16.52,0.8,13.51,7.65,2.43,0.63,1.2,1.140011940444222,1.700836719810085,8.251962492343791,0.9080613863152648,1.3260693006972644,20.0021741387702
232,232,232,232,232,286,Jesse Puljujarvi,16.229230769231,0.8,1.25,48.65,9.1,8.75,1.2,15.02,10.18,5.18,4.61,0.85,12.231777777778,0.33,0.72,50.0,8.18,4.0,0.9,14.85,8.76,3.86,9.09,1.7,0.7849501619995417,0.8786715362253577,8.283455833203757,7.486255378804117,1.4566146177470602,13.32797867555843
